CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Audi,A3,"€ 10 990,-5",Prix correct,185 607 km,Boîte manuelle,11/2016,Diesel,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 598 cm³ 6 4 1 350 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 107 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-1-6-tdi-design-diesel-noir-622ee567-c214-4fbd-b67c-d0f2147e5349
Audi,Q5,"€ 35 995,-1, 5",Bon prix,34 780 km,-,11/2020,Electrique/Essence,185 kW (252 CH),Professionnel,5,5,185 kW (252 CH) Boîte automatique 1 984 cm³ 7 4 2 105 kg ,"Euro 6d Super 95 Électrique 2,0 l/100 km (mixte) 46 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-q5-50-tfsi-e-phev-q-sport-s-tronic-trekhaak-leder-enz-electrique-essence-noir-72311cbd-a8a8-48db-b1ee-d42070f006c6
BMW,X1,"€ 21 950,-1, 5",Bon prix,74 000 km,Boîte automatique,09/2020,Essence,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 499 cm³ 7 3 1 510 kg ,"Euro 6d Super Plus E10 98 5,6 l/100 km (mixte) 127 g/km (mixte) ",Gris Métallisé Noir ,https://www.autoscout24.be/fr/offres/bmw-x1-sdrive18i-automaat-camera-apple-carplay-lineassist-essence-gris-4569eaff-03f7-4382-bf2a-69aa8681b957
Audi,A1,"€ 15 990,-1, 5",Très bon prix,52 230 km,Boîte manuelle,10/2019,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 999 cm³ 5 ,Euro 6d-TEMP Essence 128 g/km (mixte) ,Noir Myth black metallic (zwart met Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a1-sportback-25-tfsi-business-pdc-carplay-cruise-ctrl-essence-noir-bc1900de-c452-4cf2-8c92-1eda6e8be4b3
Mercedes-Benz,AMG GT,"€ 84 900,-5",Pas d'information,79 000 km,Boîte automatique,06/2019,Essence,470 kW (639 CH),Professionnel,4,5,470 kW (639 CH) Boîte automatique 3 982 cm³ 9 8 2 120 kg ,"Essence 11,3 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/mercedes-benz-amg-gt-63-s-4matic-4d-garantie-essence-41d3353d-fcce-4e7f-b740-e9d3650f52ce
Volkswagen,Polo,"€ 8 950,-5",Bon prix,133 808 km,Boîte manuelle,06/2017,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 422 cm³ 5 3 1 152 kg ,Euro 6b Diesel 88 g/km (mixte) ,Gris Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-polo-1-4-tdi-75cv-gps-cruise-climatisation-diesel-gris-20005926-3350-4ab0-8b1b-8682ac71cfb3
BMW,X3,"€ 6 950,-5",Prix correct,160 000 km,Boîte manuelle,11/2009,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 995 cm³ 6 4 1 815 kg ,"Euro 5 Diesel 6,2 l/100 km (mixte) 165 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/bmw-x3-2-0-d-xdrive18-clim-jantes-regu-garantie-diesel-gris-6a5072c6-3222-4fd8-9718-d8c7cd464223
Omoda,5,"€ 29 200,-1, 5",Pas d'information,2 450 km,Boîte automatique,10/2024,Essence,107 kW (145 CH),Professionnel,5,5,107 kW (145 CH) Boîte automatique 1 598 cm³ 7 4 ,Euro 6 Essence 168 g/km (mixte) ,Gris Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/omoda-5-premium-essence-gris-45cbcc67-8061-4d9c-a2d7-da1b7c60c6cc
MINI,Cooper S Countryman,"€ 9 400,-5",Très bon prix,122 000 km,Boîte manuelle,10/2012,Essence,135 kW (184 CH),Professionnel,5,5,135 kW (184 CH) Boîte manuelle 1 598 cm³ 6 4 1 455 kg ,"Euro 5 Super 95 6,7 l/100 km (mixte) 157 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mini-cooper-s-countryman-1-6i-all4-gps-cuir-toit-pano-ouvrant-credit-100-essence-noir-f0b2d5a0-9910-4201-9d66-26eca4b94c91
CUPRA,Leon,"€ 31 950,-5",Bon prix,9 km,Boîte automatique,10/2024,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 7 4 1 416 kg ,"Euro 6d Essence 5,0 l/100 km (mixte) 115 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/cupra-leon-nieuw-10-2024-direct-beschikbaar-essence-gris-4ea0a3ee-15a0-49df-b6f1-4a9d44e35f47
Volkswagen,Passat Variant,"€ 14 990,-5",Très bon prix,96 500 km,Boîte manuelle,03/2018,Diesel,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 598 cm³ 6 4 1 485 kg ,Diesel 105 g/km (mixte) ,Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-passat-variant-sw-1-6-cr-tdi-highline-business-diesel-bleu-a2df3f57-8217-4a49-b5b3-dcf985183999
Kia,Ceed SW / cee'd SW,"€ 8 990,-5",Pas d'information,125 000 km,Boîte manuelle,11/2015,Diesel,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 582 cm³ 6 4 1 420 kg ,"Euro 6b Diesel 3,9 l/100 km (mixte) 102 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/kia-ceed-sw-cee-d-sw-1-6-crdi-garantie-12mois-diesel-gris-95155b85-999b-4765-87a9-242ae50eef53
Opel,Ampera,"€ 7 950,-1, 5",Pas d'information,131 929 km,-,03/2012,Electrique/Essence,111 kW (151 CH),Professionnel,4,5,111 kW (151 CH) Boîte automatique 1 398 cm³ 1 4 1 732 kg ,"Euro 5 Électrique 1,2 l/100 km (mixte) 27 g/km (mixte) ",Argent Autres Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-ampera-electric-electrique-essence-argent-cb5a3300-f4ed-4b65-8079-f83cfe8c6382
MG,ZS,"€ 19 490,-1, 5",Bon prix,10 km,Boîte manuelle,11/2024,Essence,78 kW (106 CH),Professionnel,5,5,78 kW (106 CH) Boîte manuelle 1 498 cm³ 5 ,Euro 6d Essence 156 g/km (mixte) ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mg-zs-1-5vti-gsr-luxury-essence-noir-c4623e23-b1cb-4ba4-9ed5-91db0c093424
Volkswagen,Tiguan,"€ 8 990,-5",Prix correct,176 876 km,Boîte manuelle,06/2012,Essence,118 kW (160 CH),Professionnel,5,4,118 kW (160 CH) Boîte manuelle 1 390 cm³ 6 4 ,Euro 5 Essence 178 g/km (mixte) ,Blanc Wit Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-tiguan-1-4-tsi-benzine-gps-pano-goede-staat-essence-blanc-8a3dfc56-e25d-4690-a485-9907f356d67b
BMW,X3,"€ 14 900,-5",Très bon prix,154 886 km,Boîte manuelle,02/2017,Essence,135 kW (184 CH),Professionnel,5,5,135 kW (184 CH) Boîte manuelle 1 997 cm³ 6 4 1 795 kg ,"Euro 6b Essence 7,7 l/100 km (mixte) 180 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x3-2-0i-xdrive20-essence-noir-9db2a49e-a55f-4c2b-8b4a-80feb3e6c883
Ford,Transit Custom,"€ 13 990,-1, 5",Bon prix,136 061 km,Boîte manuelle,03/2018,Diesel,96 kW (131 CH),Professionnel,3,5,96 kW (131 CH) Boîte manuelle 1 997 cm³ 6 4 2 070 kg ,"Euro 6b Diesel 6,4 l/100 km (mixte) 167 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-transit-custom-2-0-tdci-l2h1-tvac-btwin-cruise-airco-garantie-diesel-gris-58316961-208e-45fb-8520-364bf7a451b7
BMW,M2,"€ 64 990,-5",Très bon prix,15 000 km,Boîte automatique,03/2024,Essence,353 kW (480 CH),Professionnel,4,2,353 kW (480 CH) Boîte automatique 2 993 cm³ 8 6 1 805 kg ,Euro 6e Essence ,Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-m2-1ere-main-belge-garantie-bmw-essence-gris-9c09ff90-e5bd-4ac6-b54f-2aaa142f0e53
Toyota,Yaris,"€ 4 000,-5",Bon prix,189 840 km,Boîte manuelle,04/2011,Essence,51 kW (69 CH),Professionnel,5,5,51 kW (69 CH) Boîte manuelle 998 cm³ 5 3 960 kg ,"Euro 5 Essence 5,0 l/100 km (mixte) 115 g/km (mixte) ",Noir Autres Gris Tissu ,https://www.autoscout24.be/fr/offres/toyota-yaris-vvt-i-eco-essence-noir-e7552a33-48be-4b46-9545-b71d565fb57f
Toyota,RAV 4,"€ 13 999,-5",Prix correct,121 768 km,Boîte manuelle,05/2015,Diesel,91 kW (124 CH),Professionnel,5,5,91 kW (124 CH) Boîte manuelle 1 998 cm³ 6 4 1 535 kg ,"Euro 5 Diesel 5,2 l/100 km (mixte) 137 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/toyota-rav-4-rav4-2-0-d-4d-4x4-premium-diesel-noir-1ce3d190-40cd-46d4-891b-620e85d7f58c
Mazda,CX-3,"€ 14 499,-5",Bon prix,66 000 km,Boîte manuelle,01/2017,Essence,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 998 cm³ 6 4 1 155 kg ,"Euro 6b Essence 5,9 l/100 km (mixte) 137 g/km (mixte) ",Blanc Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mazda-cx-3-2-0i-skyactiv-g-2wd-1-jaar-garantie-essence-blanc-c4e96f95-5221-4cf3-adeb-b4fb6e29a166
DS Automobiles,DS 9,"€ 29 995,-1, 5",Pas d'information,34 932 km,-,07/2022,Electrique/Essence,165 kW (224 CH),Professionnel,5,4,165 kW (224 CH) Boîte automatique 1 598 cm³ 8 4 1 839 kg ,"Euro 6d Électrique 1,6 l/100 km (mixte) 37 g/km (mixte) ",Bleu Noir Cuir ,https://www.autoscout24.be/fr/offres/ds-automobiles-ds-9-1-6-e-tense-phev-225-rivoli-full-option-vat-electrique-essence-bleu-cb1df306-26ae-4a2f-8eb6-1853a3c968f0
Ford,Fiesta,"€ 2 950,-5",Pas d'information,249 000 km,Boîte manuelle,12/2009,Diesel,66 kW (90 CH),Professionnel,5,3,66 kW (90 CH) Boîte manuelle 1 560 cm³ 5 4 1 149 kg ,"Euro 4 Diesel 4,2 l/100 km (mixte) 110 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-1-6-tdci-sport-clim-auto-pack-sport-diesel-noir-f5b08347-9605-420c-8000-4d438ed32933
Ford,Ranger Raptor,"€ 60 448,-1, 5",Bon prix,15 km,Boîte automatique,01/2025,Diesel,154 kW (209 CH),Professionnel,5,4,154 kW (209 CH) Boîte automatique 1 996 cm³ 10 4 2 511 kg ,Euro 6d Diesel 278 g/km (mixte) ,Noir Absolute Black Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/ford-ranger-raptor-2-0biturbo-210pk-a10-aut-b-o-diesel-noir-94cb493c-5145-4bf1-a5b1-f4c286eb4fae
Audi,A5,"€ 9 250,-5",Prix correct,175 000 km,Boîte manuelle,04/2009,Diesel,140 kW (190 CH),Professionnel,4,2,140 kW (190 CH) Boîte manuelle 2 698 cm³ 6 6 1 550 kg ,"Euro 5 Diesel 1,8 l/100 km (mixte) 159 g/km (mixte) ",Noir Métallisé Cuir partiel ,https://www.autoscout24.be/fr/offres/audi-a5-coupe-2-7-tdi-v6-s-line-euro5-190pk-led-navi-diesel-noir-874034aa-8cf4-43f5-86dc-c682a49e107e
Mercedes-Benz,CLA 180,"€ 17 950,-5",Bon prix,96 000 km,Boîte automatique,08/2018,Diesel,90 kW (122 CH),Professionnel,5,5,90 kW (122 CH) Boîte automatique 1 595 cm³ 7 4 1 330 kg ,"Euro 6d Diesel 6,3 l/100 km (mixte) 146 g/km (mixte) ",Noir Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-automaat-cruise-cam-96-000km-navi-blueth-diesel-noir-1f6ab6b1-772c-4de9-998b-e3d4cecf3b41
Toyota,Aygo,"€ 2 750,-5",Prix correct,147 837 km,Boîte manuelle,02/2006,Essence,50 kW (68 CH),Professionnel,5,3,50 kW (68 CH) Boîte manuelle 998 cm³ 5 3 790 kg ,"Euro 4 Essence 4,6 l/100 km (mixte) 109 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/toyota-aygo-1-0i-vvt-i-ve-vc-essence-gris-dfc82f94-4016-4656-9e2d-bc317b5a557d
Mazda,CX-60,"€ 45 500,-5",Bon prix,12 590 km,Boîte automatique,02/2024,Diesel,147 kW (200 CH),Professionnel,5,5,147 kW (200 CH) Boîte automatique 3 283 cm³ 8 6 1 980 kg ,Euro 6 Diesel 130 g/km (mixte) ,Noir Jet Black Pareleffect Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mazda-cx-60-homura-3-3l-full-option-12-000km-nieuwstaat-top-diesel-noir-07e343ea-74a7-47ad-b7b9-7bf77c7058f1
Aston Martin,Vantage,"€ 99 950,-5",Pas d'information,48 489 km,Boîte automatique,05/2015,Essence,321 kW (436 CH),Professionnel,2,2,321 kW (436 CH) Boîte automatique 4 735 cm³ 6 8 1 630 kg ,Euro 6 Essence 296 g/km (mixte) ,Noir Jet black Noir Cuir ,https://www.autoscout24.be/fr/offres/aston-martin-vantage-v8-n430-coupe-clubsport-graphics-memory-essence-noir-7335f69b-3fb8-4d20-88d7-5e7c558e726e
Renault,Grand Scenic,"€ 14 990,-5",Très bon prix,36 395 km,Boîte manuelle,12/2020,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 332 cm³ 6 4 1 565 kg ,"Euro 6d Essence 6,0 l/100 km (mixte) 137 g/km (mixte) ",Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/renault-grand-scenic-scenic-1-33-tce-capteur-36-395-km-1er-proprio-essence-bleu-fda36983-6c1b-4603-a37e-9666c0b2bd42
Opel,Insignia,"€ 6 450,-5",Prix correct,125 000 km,Boîte manuelle,02/2009,Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 1 796 cm³ 6 4 1 503 kg ,"Euro 5 Essence 7,6 l/100 km (mixte) 179 g/km (mixte) ",Argent Métallisé Beige Cuir partiel ,https://www.autoscout24.be/fr/offres/opel-insignia-1-8i-garantie-cosmo-open-dak-airco-parksensoren-essence-argent-146e3173-7785-4108-bbc3-e384d378948f
Jaguar,XE,"€ 18 990,-5",Très bon prix,39 418 km,Boîte automatique,06/2017,Essence,147 kW (200 CH),Professionnel,5,4,147 kW (200 CH) Boîte automatique 1 997 cm³ 4 ,Euro 6 Essence 144 g/km (mixte) ,Bleu Blauw Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/jaguar-xe-2-0-benzine-autom-39-418-km-gps-airco-t-essence-bleu-facfccc2-dc14-4414-b2ba-552939a1f9ad
Mercedes-Benz,EQA 250,"€ 32 990,-5",Très bon prix,30 315 km,421 km,01/2022,Electrique,140 kW (190 CH),Professionnel,5,5,140 kW (190 CH) Boîte automatique ,Euro 6 0 g/km (mixte) 421 km ,Noir Zwart Autres Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-eqa-250-business-luxury-carplay-navi-dab-camera-electrique-noir-5a206379-a217-4ad7-b9b7-78b6a55fd6b3
BMW,318,"€ 12 990,-5",Prix correct,125 099 km,Boîte manuelle,01/2015,Diesel,105 kW (143 CH),Professionnel,5,4,105 kW (143 CH) Boîte manuelle 1 995 cm³ 6 4 1 485 kg ,"Euro 5 Diesel 4,3 l/100 km (mixte) 118 g/km (mixte) ",Bleu Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/bmw-318-d-luxury-line-1stehand-1main-diesel-bleu-495b5cda-5213-47ba-8a1e-954ea4b2e184
BMW,116,"€ 10 990,-5",Très bon prix,124 990 km,Boîte manuelle,06/2016,Essence,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte manuelle 1 499 cm³ 6 3 1 380 kg ,"Euro 6b Super 95 5,3 l/100 km (mixte) 116 g/km (mixte) ",Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-garantie-sportline-jante-m-led-cruise-essence-bleu-2c6eb3d2-915c-454b-be77-0b90f3fb546a
Volkswagen,Tiguan Allspace,"€ 23 995,-1, 5",Pas d'information,90 208 km,Boîte manuelle,02/2020,Diesel,110 kW (150 CH),Professionnel,7,5,110 kW (150 CH) Boîte manuelle 1 968 cm³ 6 4 ,Euro 6d-TEMP Diesel ,Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-tiguan-allspace-2-0tdi-comfortline-adapt-cruise-keyless-entry-diesel-gris-eff88e95-c81c-4ef1-be49-aaaa0a8e2cc9
Hyundai,i40,"€ 10 990,-5",Bon prix,107 000 km,Boîte manuelle,01/2017,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 685 cm³ 6 4 1 530 kg ,"Euro 6b Diesel 5,0 l/100 km (mixte) 118 g/km (mixte) ",Argent Autres Beige Cuir ,https://www.autoscout24.be/fr/offres/hyundai-i40-sw-1-7-crdi-premium-leder-camera-gekoeld-full-diesel-argent-560b0b5f-489f-45a8-8c86-f0cd62dc969d
BMW,X1,"€ 18 950,-1, 5",Prix correct,45 000 km,Boîte manuelle,11/2018,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 4 1 555 kg ,"Euro 6d Diesel 4,5 l/100 km (mixte) 118 g/km (mixte) ",Bleu Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-adblue-m-sportstuur-navipro-lichtpakket-leder-diesel-bleu-7aeb075c-5ca7-4a89-a4c3-4cbe73949b05
Hyundai,i40,"€ 4 990,-5",Bon prix,214 805 km,Boîte manuelle,02/2012,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 685 cm³ 6 4 1 485 kg ,"Euro 5 Diesel 4,6 l/100 km (mixte) 113 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/hyundai-i40-sw-1-7-crdi-diesel-gris-5e571785-d886-46e3-be85-2605ffba4f34
Mazda,CX-3,"€ 14 499,-5",Bon prix,66 000 km,Boîte manuelle,01/2017,Essence,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 998 cm³ 6 4 1 155 kg ,"Euro 6b Essence 5,9 l/100 km (mixte) 137 g/km (mixte) ",Blanc Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mazda-cx-3-2-0i-skyactiv-g-2wd-1-jaar-garantie-essence-blanc-c4e96f95-5221-4cf3-adeb-b4fb6e29a166
Opel,Corsa,"€ 7 999,-5",Prix correct,70 516 km,Boîte manuelle,04/2017,Essence,51 kW (69 CH),Professionnel,5,5,51 kW (69 CH) Boîte manuelle 1 229 cm³ 5 4 ,"Euro 6 Essence 5,4 l/100 km (mixte) 126 g/km (mixte) ",Gris Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/opel-corsa-ecotec-enjoy-essence-gris-d0475d63-07da-4aed-ba59-6059c765a999
Audi,Q2,"€ 22 990,-5",Bon prix,60 751 km,Boîte automatique,08/2020,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 498 cm³ 7 4 1 365 kg ,"Euro 6d-TEMP Super E10 95 5,2 l/100 km (mixte) 119 g/km (mixte) ",Noir Black Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-q2-35-tfsi-s-tronic-pack-s-line-virtual-cuir-led-essence-noir-b0645084-d7b5-4627-aa3e-2793cbdc5185
MINI,Cooper S,"€ 6 900,-5",Prix correct,162 500 km,Boîte manuelle,07/2003,Essence,120 kW (163 CH),Professionnel,4,3,120 kW (163 CH) Boîte manuelle 1 598 cm³ 6 4 1 215 kg ,Euro 4 Super 95 ,Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mini-cooper-s-pano-xenon-zetelverwarming-r50-r52-r53-essence-gris-0f07f1eb-c24b-4f27-b2f9-ced1aa1c75d5
Nissan,Micra,"€ 11 940,-5",Bon prix,24 190 km,Boîte manuelle,06/2020,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 999 cm³ 5 3 1 135 kg ,"Euro 6 Essence 4,5 l/100 km (mixte) 103 g/km (mixte) ",Blanc Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/nissan-micra-1-0-ig-t-acenta-essence-blanc-189ac5c3-1e73-4d61-93eb-a7f016c476ba
Audi,A5,"€ 15 990,-5",Très bon prix,20 250 km,Boîte automatique,02/2011,Essence,118 kW (160 CH),Professionnel,4,2,118 kW (160 CH) Boîte automatique 1 798 cm³ 1 4 1 655 kg ,"Euro 5 Essence 7,5 l/100 km (mixte) 174 g/km (mixte) ",Beige Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a5-cabriolet-1-8-tfsi-multitronic-km-certifie-essence-beige-5d413002-8580-42e0-8fe0-628ad434208f
Porsche,Panamera,"€ 59 995,-5",Très bon prix,74 825 km,51 km,01/2018,Electrique/Essence,340 kW (462 CH),Professionnel,5,5,340 kW (462 CH) Boîte automatique 2 894 cm³ 8 6 2 265 kg ,"Euro 6b Électrique 2,5 l/100 km (mixte) 51 km 59 g/km (mixte) ",Noir Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/porsche-panamera-4-e-hybrid-sport-turismo-v6-phev-pdk-pano-bose-electrique-essence-noir-a1f67d9b-1a0b-47a0-be1c-56cc6608ff48
BMW,318,"€ 10 990,-5",Bon prix,167 000 km,Boîte manuelle,10/2015,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 995 cm³ 6 4 1 645 kg ,"Euro 6b Diesel 4,5 l/100 km (mixte) 117 g/km (mixte) ",Noir Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-318-m-perfomance-2015-167-000km-euro-6-gekeurd-diesel-noir-6e81ab19-83aa-46dc-b484-4ec3e3a31844
Audi,A5,"€ 15 990,-5",Très bon prix,20 250 km,Boîte automatique,02/2011,Essence,118 kW (160 CH),Professionnel,4,2,118 kW (160 CH) Boîte automatique 1 798 cm³ 1 4 1 655 kg ,"Euro 5 Essence 7,5 l/100 km (mixte) 174 g/km (mixte) ",Beige Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a5-cabriolet-1-8-tfsi-multitronic-km-certifie-essence-beige-5d413002-8580-42e0-8fe0-628ad434208f
Porsche,Panamera,"€ 59 995,-5",Très bon prix,74 825 km,51 km,01/2018,Electrique/Essence,340 kW (462 CH),Professionnel,5,5,340 kW (462 CH) Boîte automatique 2 894 cm³ 8 6 2 265 kg ,"Euro 6b Électrique 2,5 l/100 km (mixte) 51 km 59 g/km (mixte) ",Noir Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/porsche-panamera-4-e-hybrid-sport-turismo-v6-phev-pdk-pano-bose-electrique-essence-noir-a1f67d9b-1a0b-47a0-be1c-56cc6608ff48
Dacia,Spring,"€ 10 740,-1, 5",Très bon prix,30 705 km,225 km,11/2022,Electrique,33 kW (45 CH),Professionnel,4,5,33 kW (45 CH) Boîte automatique ,Euro 6 Électrique 0 g/km (mixte) 225 km Incluse 45 mn ,Bleu Métallisé Gris Cuir ,https://www.autoscout24.be/fr/offres/dacia-spring-27-kwh-comfort-plus-navi-bluetooth-electrique-bleu-b9da03d3-4ae3-4306-8a85-706aa3e97d81
Audi,A3,"€ 15 990,-5",Très bon prix,70 000 km,Boîte manuelle,03/2020,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 999 cm³ 6 3 1 265 kg ,"Essence 5,0 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-30-tfsi-sport-garantie-essence-fb42a583-2f8c-4da1-8d11-5eb8158b5812
Renault,Kangoo,"€ 6 999,-1, 5",Prix correct,145 828 km,Boîte manuelle,09/2014,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 461 cm³ 5 4 1 395 kg ,"Euro 5 Diesel 4,6 l/100 km (mixte) 119 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/renault-kangoo-1-5d-limited-5-pl-garantie-1an-ctok--diesel-gris-87dd6a8b-bedc-4f5e-9a77-b5d854de2fb7
Audi,Q2,"€ 15 950,-5",Très bon prix,79 452 km,Boîte manuelle,08/2018,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 999 cm³ 6 3 1 205 kg ,"Euro 6 Essence 5,3 l/100 km (mixte) ",Blanc Métallisé Rouge Cuir ,https://www.autoscout24.be/fr/offres/audi-q2-ultra-30-tfsi-essence-blanc-ff04d101-2d3d-4d88-a391-46e211d3568c
Alfa Romeo,Giulietta,"€ 9 950,-5",Pas d'information,136 832 km,Boîte automatique,03/2013,Essence,125 kW (170 CH),Professionnel,5,5,125 kW (170 CH) Boîte automatique 1 368 cm³ 6 4 1 310 kg ,"Euro 5 Super 95 5,2 l/100 km (mixte) 121 g/km (mixte) ",Rouge Rosso maranello Noir Cuir ,https://www.autoscout24.be/fr/offres/alfa-romeo-giulietta-1-4-multi-air-automatique-leder-xenon-bose-essence-rouge-fd091374-0347-4409-b8ec-6f08846c4a9c
Volkswagen,Tiguan,"€ 24 990,-5",Prix correct,120 000 km,Boîte automatique,11/2018,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 968 cm³ 7 4 1 635 kg ,"Euro 6 Diesel 4,8 l/100 km (mixte) 126 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-tiguan-2-0-tdi-scr-highline-r-line-dsg-eu6-2-diesel-gris-e35c8c04-f475-48e9-876c-985f2b061367
Volvo,V40,"€ 12 990,-5",Bon prix,54 254 km,Boîte automatique,09/2014,Essence,132 kW (179 CH),Professionnel,5,5,132 kW (179 CH) Boîte automatique 1 596 cm³ 6 4 1 375 kg ,"Euro 5 Super 95 6,1 l/100 km (mixte) 143 g/km (mixte) ",Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volvo-v40-1-6-t4-boite-auto-sensors-city-safety-cruise-gps-essence-bleu-202f6bd0-f6d7-4f1c-8d4c-47fdf8ab0efc
Volvo,XC40,"€ 23 999,-5",Très bon prix,43 000 km,Boîte manuelle,01/2022,Essence,95 kW (129 CH),Professionnel,5,5,95 kW (129 CH) Boîte manuelle 1 477 cm³ 6 3 1 509 kg ,"Euro 6d Essence 6,3 l/100 km (mixte) 142 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volvo-xc40-1-5-t2-essential-1eig-in-perfecte-staat-2022-essence-noir-136aa0c3-898d-440d-a256-525485ef2cdc
